el_id,field,uc_type,uc_id,phys_units,eng_units,lower_lim,upper_lim
528,b1,pchip,12,m^-2,A,0,200
576,b1,pchip,12,m^-2,A,0,200
620,b1,pchip,12,m^-2,A,0,200
669,b1,pchip,12,m^-2,A,0,200
699,b1,pchip,12,m^-2,A,0,200
863,b1,pchip,12,m^-2,A,0,200
929,b1,pchip,12,m^-2,A,0,200
977,b1,pchip,12,m^-2,A,0,200
1021,b1,pchip,12,m^-2,A,0,200
1071,b1,pchip,12,m^-2,A,0,200
1102,b1,pchip,12,m^-2,A,0,200
1266,b1,pchip,12,m^-2,A,0,200
1296,b1,pchip,12,m^-2,A,0,200
1344,b1,pchip,12,m^-2,A,0,200
1375,b1,pchip,12,m^-2,A,0,200
1423,b1,pchip,12,m^-2,A,0,200
1455,b1,pchip,12,m^-2,A,0,200
1573,b1,pchip,12,m^-2,A,0,200
1605,b1,pchip,12,m^-2,A,0,200
1654,b1,pchip,12,m^-2,A,0,200
1698,b1,pchip,12,m^-2,A,0,200
1746,b1,pchip,12,m^-2,A,0,200
1807,b1,pchip,12,m^-2,A,0,200
1934,b1,pchip,12,m^-2,A,0,200
1964,b1,pchip,12,m^-2,A,0,200
2013,b1,pchip,12,m^-2,A,0,200
2043,b1,pchip,12,m^-2,A,0,200
2092,b1,pchip,12,m^-2,A,0,200
2136,b1,pchip,12,m^-2,A,0,200
65,b1,pchip,13,m^-2,A,0,200
248,b1,pchip,13,m^-2,A,0,200
308,b1,pchip,13,m^-2,A,0,200
350,b1,pchip,13,m^-2,A,0,200
491,b1,pchip,13,m^-2,A,0,200
522,b1,pchip,13,m^-2,A,0,200
582,b1,pchip,13,m^-2,A,0,200
614,b1,pchip,13,m^-2,A,0,200
675,b1,pchip,13,m^-2,A,0,200
693,b1,pchip,13,m^-2,A,0,200
869,b1,pchip,13,m^-2,A,0,200
923,b1,pchip,13,m^-2,A,0,200
983,b1,pchip,13,m^-2,A,0,200
1015,b1,pchip,13,m^-2,A,0,200
1077,b1,pchip,13,m^-2,A,0,200
1096,b1,pchip,13,m^-2,A,0,200
1272,b1,pchip,13,m^-2,A,0,200
1290,b1,pchip,13,m^-2,A,0,200
1350,b1,pchip,13,m^-2,A,0,200
1369,b1,pchip,13,m^-2,A,0,200
1429,b1,pchip,13,m^-2,A,0,200
1449,b1,pchip,13,m^-2,A,0,200
1579,b1,pchip,13,m^-2,A,0,200
1599,b1,pchip,13,m^-2,A,0,200
1660,b1,pchip,13,m^-2,A,0,200
1692,b1,pchip,13,m^-2,A,0,200
1752,b1,pchip,13,m^-2,A,0,200
1801,b1,pchip,13,m^-2,A,0,200
1940,b1,pchip,13,m^-2,A,0,200
1958,b1,pchip,13,m^-2,A,0,200
2019,b1,pchip,13,m^-2,A,0,200
2037,b1,pchip,13,m^-2,A,0,200
2098,b1,pchip,13,m^-2,A,0,200
2130,b1,pchip,13,m^-2,A,0,200
99,b1,pchip,14,m^-2,A,0,200
210,b1,pchip,15,m^-2,A,0,200
103,b1,pchip,16,m^-2,A,0,200
204,b1,pchip,17,m^-2,A,0,200
122,b1,pchip,18,m^-2,A,0,200
128,b1,pchip,19,m^-2,A,0,200
179,b1,pchip,20,m^-2,A,0,200
187,b1,pchip,21,m^-2,A,0,200
142,b1,pchip,22,m^-2,A,0,200
163,b1,pchip,23,m^-2,A,0,200
755,b1,pchip,24,m^-2,A,0,200
782,b1,pchip,25,m^-2,A,0,200
784,b1,pchip,26,m^-2,A,0,200
807,b1,pchip,27,m^-2,A,0,200
1158,b1,pchip,28,m^-2,A,0,200
1185,b1,pchip,29,m^-2,A,0,200
1187,b1,pchip,30,m^-2,A,0,200
1210,b1,pchip,31,m^-2,A,0,200
8,b2,pchip,32,m^-3,A,-100,100
407,b2,pchip,32,m^-3,A,-100,100
434,b2,pchip,32,m^-3,A,-100,100
750,b2,pchip,32,m^-3,A,-100,100
812,b2,pchip,32,m^-3,A,-100,100
1153,b2,pchip,32,m^-3,A,-100,100
1215,b2,pchip,32,m^-3,A,-100,100
1507,b2,pchip,32,m^-3,A,-100,100
1522,b2,pchip,32,m^-3,A,-100,100
1858,b2,pchip,32,m^-3,A,-100,100
1882,b2,pchip,32,m^-3,A,-100,100
2188,b2,pchip,32,m^-3,A,-100,100
16,b2,pchip,33,m^-3,A,-100,100
397,b2,pchip,33,m^-3,A,-100,100
442,b2,pchip,33,m^-3,A,-100,100
740,b2,pchip,33,m^-3,A,-100,100
820,b2,pchip,33,m^-3,A,-100,100
1143,b2,pchip,33,m^-3,A,-100,100
1223,b2,pchip,33,m^-3,A,-100,100
1497,b2,pchip,33,m^-3,A,-100,100
1530,b2,pchip,33,m^-3,A,-100,100
1848,b2,pchip,33,m^-3,A,-100,100
1890,b2,pchip,33,m^-3,A,-100,100
2178,b2,pchip,33,m^-3,A,-100,100
28,b2,pchip,34,m^-3,A,0,100
42,b2,pchip,35,m^-3,A,0,100
271,b2,pchip,36,m^-3,A,0,100
285,b2,pchip,37,m^-3,A,0,100
373,b2,pchip,38,m^-3,A,0,100
387,b2,pchip,39,m^-3,A,0,100
454,b2,pchip,40,m^-3,A,0,100
468,b2,pchip,41,m^-3,A,0,100
545,b2,pchip,42,m^-3,A,0,100
559,b2,pchip,43,m^-3,A,0,100
637,b2,pchip,44,m^-3,A,0,100
651,b2,pchip,45,m^-3,A,0,100
716,b2,pchip,46,m^-3,A,0,100
730,b2,pchip,47,m^-3,A,0,100
832,b2,pchip,48,m^-3,A,0,100
846,b2,pchip,49,m^-3,A,0,100
946,b2,pchip,50,m^-3,A,0,100
960,b2,pchip,51,m^-3,A,0,100
1038,b2,pchip,52,m^-3,A,0,100
1119,b2,pchip,53,m^-3,A,0,100
1133,b2,pchip,54,m^-3,A,0,100
1235,b2,pchip,55,m^-3,A,0,100
1249,b2,pchip,56,m^-3,A,0,100
1313,b2,pchip,57,m^-3,A,0,100
1327,b2,pchip,58,m^-3,A,0,100
1392,b2,pchip,59,m^-3,A,0,100
1406,b2,pchip,60,m^-3,A,0,100
1472,b2,pchip,61,m^-3,A,0,100
1486,b2,pchip,62,m^-3,A,0,100
1542,b2,pchip,63,m^-3,A,0,100
1556,b2,pchip,64,m^-3,A,0,100
1622,b2,pchip,65,m^-3,A,0,100
1636,b2,pchip,66,m^-3,A,0,100
1715,b2,pchip,67,m^-3,A,0,100
1729,b2,pchip,68,m^-3,A,0,100
1824,b2,pchip,69,m^-3,A,0,100
1838,b2,pchip,70,m^-3,A,0,100
1902,b2,pchip,71,m^-3,A,0,100
1916,b2,pchip,72,m^-3,A,0,100
1981,b2,pchip,73,m^-3,A,0,100
1995,b2,pchip,74,m^-3,A,0,100
2060,b2,pchip,75,m^-3,A,0,100
2074,b2,pchip,76,m^-3,A,0,100
2153,b2,pchip,77,m^-3,A,0,100
2167,b2,pchip,78,m^-3,A,0,100
36,b2,pchip,79,m^-3,A,0,100
279,b2,pchip,79,m^-3,A,0,100
381,b2,pchip,79,m^-3,A,0,100
462,b2,pchip,79,m^-3,A,0,100
553,b2,pchip,79,m^-3,A,0,100
645,b2,pchip,79,m^-3,A,0,100
724,b2,pchip,79,m^-3,A,0,100
840,b2,pchip,79,m^-3,A,0,100
954,b2,pchip,79,m^-3,A,0,100
1046,b2,pchip,79,m^-3,A,0,100
1127,b2,pchip,79,m^-3,A,0,100
1243,b2,pchip,79,m^-3,A,0,100
1321,b2,pchip,79,m^-3,A,0,100
1400,b2,pchip,79,m^-3,A,0,100
1480,b2,pchip,79,m^-3,A,0,100
1550,b2,pchip,79,m^-3,A,0,100
1630,b2,pchip,79,m^-3,A,0,100
1723,b2,pchip,79,m^-3,A,0,100
1832,b2,pchip,79,m^-3,A,0,100
1910,b2,pchip,79,m^-3,A,0,100
1989,b2,pchip,79,m^-3,A,0,100
2068,b2,pchip,79,m^-3,A,0,100
2161,b2,pchip,79,m^-3,A,0,100
52,b2,pchip,80,m^-3,A,-100,100
361,b2,pchip,80,m^-3,A,-100,100
478,b2,pchip,80,m^-3,A,-100,100
704,b2,pchip,80,m^-3,A,-100,100
856,b2,pchip,80,m^-3,A,-100,100
1107,b2,pchip,80,m^-3,A,-100,100
1259,b2,pchip,80,m^-3,A,-100,100
1460,b2,pchip,80,m^-3,A,-100,100
1566,b2,pchip,80,m^-3,A,-100,100
1812,b2,pchip,80,m^-3,A,-100,100
1927,b2,pchip,80,m^-3,A,-100,100
2141,b2,pchip,80,m^-3,A,-100,100
62,b2,pchip,81,m^-3,A,-100,100
353,b2,pchip,81,m^-3,A,-100,100
488,b2,pchip,81,m^-3,A,-100,100
696,b2,pchip,81,m^-3,A,-100,100
866,b2,pchip,81,m^-3,A,-100,100
1099,b2,pchip,81,m^-3,A,-100,100
1269,b2,pchip,81,m^-3,A,-100,100
1452,b2,pchip,81,m^-3,A,-100,100
1576,b2,pchip,81,m^-3,A,-100,100
1804,b2,pchip,81,m^-3,A,-100,100
1937,b2,pchip,81,m^-3,A,-100,100
2133,b2,pchip,81,m^-3,A,-100,100
101,b2,pchip,82,m^-3,A,0,100
208,b2,pchip,83,m^-3,A,0,100
107,b2,pchip,84,m^-3,A,0,100
200,b2,pchip,85,m^-3,A,0,100
120,b2,pchip,86,m^-3,A,0,100
130,b2,pchip,87,m^-3,A,0,100
177,b2,pchip,88,m^-3,A,0,100
189,b2,pchip,89,m^-3,A,0,100
126,b2,pchip,90,m^-3,A,0,100
185,b2,pchip,91,m^-3,A,0,100
251,b2,pchip,92,m^-3,A,-100,100
305,b2,pchip,92,m^-3,A,-100,100
525,b2,pchip,92,m^-3,A,-100,100
579,b2,pchip,92,m^-3,A,-100,100
617,b2,pchip,92,m^-3,A,-100,100
672,b2,pchip,92,m^-3,A,-100,100
926,b2,pchip,92,m^-3,A,-100,100
980,b2,pchip,92,m^-3,A,-100,100
1018,b2,pchip,92,m^-3,A,-100,100
1074,b2,pchip,92,m^-3,A,-100,100
1293,b2,pchip,92,m^-3,A,-100,100
1347,b2,pchip,92,m^-3,A,-100,100
1372,b2,pchip,92,m^-3,A,-100,100
1426,b2,pchip,92,m^-3,A,-100,100
1602,b2,pchip,92,m^-3,A,-100,100
1657,b2,pchip,92,m^-3,A,-100,100
1695,b2,pchip,92,m^-3,A,-100,100
1749,b2,pchip,92,m^-3,A,-100,100
1961,b2,pchip,92,m^-3,A,-100,100
2016,b2,pchip,92,m^-3,A,-100,100
2040,b2,pchip,92,m^-3,A,-100,100
2095,b2,pchip,92,m^-3,A,-100,100
259,b2,pchip,93,m^-3,A,0,100
295,b2,pchip,94,m^-3,A,0,100
533,b2,pchip,95,m^-3,A,0,100
569,b2,pchip,96,m^-3,A,0,100
625,b2,pchip,97,m^-3,A,0,100
662,b2,pchip,98,m^-3,A,0,100
934,b2,pchip,99,m^-3,A,0,100
970,b2,pchip,100,m^-3,A,0,100
1026,b2,pchip,101,m^-3,A,0,100
1064,b2,pchip,102,m^-3,A,0,100
1301,b2,pchip,103,m^-3,A,0,100
1337,b2,pchip,104,m^-3,A,0,100
1380,b2,pchip,105,m^-3,A,0,100
1416,b2,pchip,106,m^-3,A,0,100
1610,b2,pchip,107,m^-3,A,0,100
1647,b2,pchip,108,m^-3,A,0,100
1703,b2,pchip,109,m^-3,A,0,100
1739,b2,pchip,110,m^-3,A,0,100
1969,b2,pchip,111,m^-3,A,0,100
2006,b2,pchip,112,m^-3,A,0,120
2048,b2,pchip,113,m^-3,A,0,100
2085,b2,pchip,114,m^-3,A,0,100
21,b0,pchip,115,m^-1,A,0,1400
49,b0,pchip,115,m^-1,A,0,1400
111,b0,pchip,115,m^-1,A,0,1400
136,b0,pchip,115,m^-1,A,0,1400
170,b0,pchip,115,m^-1,A,0,1400
195,b0,pchip,115,m^-1,A,0,1400
264,b0,pchip,115,m^-1,A,0,1400
292,b0,pchip,115,m^-1,A,0,1400
366,b0,pchip,115,m^-1,A,0,1400
394,b0,pchip,115,m^-1,A,0,1400
447,b0,pchip,115,m^-1,A,0,1400
475,b0,pchip,115,m^-1,A,0,1400
538,b0,pchip,115,m^-1,A,0,1400
566,b0,pchip,115,m^-1,A,0,1400
630,b0,pchip,115,m^-1,A,0,1400
659,b0,pchip,115,m^-1,A,0,1400
709,b0,pchip,115,m^-1,A,0,1400
737,b0,pchip,115,m^-1,A,0,1400
825,b0,pchip,115,m^-1,A,0,1400
853,b0,pchip,115,m^-1,A,0,1400
939,b0,pchip,115,m^-1,A,0,1400
967,b0,pchip,115,m^-1,A,0,1400
1031,b0,pchip,115,m^-1,A,0,1400
1061,b0,pchip,115,m^-1,A,0,1400
1112,b0,pchip,115,m^-1,A,0,1400
1140,b0,pchip,115,m^-1,A,0,1400
1228,b0,pchip,115,m^-1,A,0,1400
1256,b0,pchip,115,m^-1,A,0,1400
1306,b0,pchip,115,m^-1,A,0,1400
1334,b0,pchip,115,m^-1,A,0,1400
1385,b0,pchip,115,m^-1,A,0,1400
1413,b0,pchip,115,m^-1,A,0,1400
1465,b0,pchip,115,m^-1,A,0,1400
1494,b0,pchip,115,m^-1,A,0,1400
1535,b0,pchip,115,m^-1,A,0,1400
1563,b0,pchip,115,m^-1,A,0,1400
1615,b0,pchip,115,m^-1,A,0,1400
1644,b0,pchip,115,m^-1,A,0,1400
1708,b0,pchip,115,m^-1,A,0,1400
1736,b0,pchip,115,m^-1,A,0,1400
1817,b0,pchip,115,m^-1,A,0,1400
1845,b0,pchip,115,m^-1,A,0,1400
1895,b0,pchip,115,m^-1,A,0,1400
1924,b0,pchip,115,m^-1,A,0,1400
1974,b0,pchip,115,m^-1,A,0,1400
2003,b0,pchip,115,m^-1,A,0,1400
2053,b0,pchip,115,m^-1,A,0,1400
2082,b0,pchip,115,m^-1,A,0,1400
2146,b0,pchip,115,m^-1,A,0,1400
2175,b0,pchip,115,m^-1,A,0,1400
111,db0,pchip,116,m^-1,A,0,200
195,db0,pchip,116,m^-1,A,0,200
136,db0,pchip,117,m^-1,A,0,200
170,db0,pchip,117,m^-1,A,0,200
3,x,poly,118,mm,m,,
3,y,poly,118,mm,m,,
19,x,poly,118,mm,m,,
19,y,poly,118,mm,m,,
25,x,poly,118,mm,m,,
25,y,poly,118,mm,m,,
33,x,poly,118,mm,m,,
33,y,poly,118,mm,m,,
47,x,poly,118,mm,m,,
47,y,poly,118,mm,m,,
57,x,poly,118,mm,m,,
57,y,poly,118,mm,m,,
67,x,poly,118,mm,m,,
67,y,poly,118,mm,m,,
95,x,poly,118,mm,m,,
95,y,poly,118,mm,m,,
118,x,poly,118,mm,m,,
118,y,poly,118,mm,m,,
134,x,poly,118,mm,m,,
134,y,poly,118,mm,m,,
147,x,poly,118,mm,m,,
147,y,poly,118,mm,m,,
161,x,poly,118,mm,m,,
161,y,poly,118,mm,m,,
183,x,poly,118,mm,m,,
183,y,poly,118,mm,m,,
193,x,poly,118,mm,m,,
193,y,poly,118,mm,m,,
218,x,poly,118,mm,m,,
218,y,poly,118,mm,m,,
246,x,poly,118,mm,m,,
246,y,poly,118,mm,m,,
262,x,poly,118,mm,m,,
262,y,poly,118,mm,m,,
268,x,poly,118,mm,m,,
268,y,poly,118,mm,m,,
276,x,poly,118,mm,m,,
276,y,poly,118,mm,m,,
290,x,poly,118,mm,m,,
290,y,poly,118,mm,m,,
300,x,poly,118,mm,m,,
300,y,poly,118,mm,m,,
310,x,poly,118,mm,m,,
310,y,poly,118,mm,m,,
348,x,poly,118,mm,m,,
348,y,poly,118,mm,m,,
364,x,poly,118,mm,m,,
364,y,poly,118,mm,m,,
370,x,poly,118,mm,m,,
370,y,poly,118,mm,m,,
378,x,poly,118,mm,m,,
378,y,poly,118,mm,m,,
392,x,poly,118,mm,m,,
392,y,poly,118,mm,m,,
402,x,poly,118,mm,m,,
402,y,poly,118,mm,m,,
412,x,poly,118,mm,m,,
412,y,poly,118,mm,m,,
429,x,poly,118,mm,m,,
429,y,poly,118,mm,m,,
445,x,poly,118,mm,m,,
445,y,poly,118,mm,m,,
451,x,poly,118,mm,m,,
451,y,poly,118,mm,m,,
459,x,poly,118,mm,m,,
459,y,poly,118,mm,m,,
473,x,poly,118,mm,m,,
473,y,poly,118,mm,m,,
483,x,poly,118,mm,m,,
483,y,poly,118,mm,m,,
493,x,poly,118,mm,m,,
493,y,poly,118,mm,m,,
520,x,poly,118,mm,m,,
520,y,poly,118,mm,m,,
536,x,poly,118,mm,m,,
536,y,poly,118,mm,m,,
542,x,poly,118,mm,m,,
542,y,poly,118,mm,m,,
550,x,poly,118,mm,m,,
550,y,poly,118,mm,m,,
564,x,poly,118,mm,m,,
564,y,poly,118,mm,m,,
574,x,poly,118,mm,m,,
574,y,poly,118,mm,m,,
584,x,poly,118,mm,m,,
584,y,poly,118,mm,m,,
612,x,poly,118,mm,m,,
612,y,poly,118,mm,m,,
628,x,poly,118,mm,m,,
628,y,poly,118,mm,m,,
634,x,poly,118,mm,m,,
634,y,poly,118,mm,m,,
642,x,poly,118,mm,m,,
642,y,poly,118,mm,m,,
656,x,poly,118,mm,m,,
656,y,poly,118,mm,m,,
667,x,poly,118,mm,m,,
667,y,poly,118,mm,m,,
677,x,poly,118,mm,m,,
677,y,poly,118,mm,m,,
691,x,poly,118,mm,m,,
691,y,poly,118,mm,m,,
707,x,poly,118,mm,m,,
707,y,poly,118,mm,m,,
713,x,poly,118,mm,m,,
713,y,poly,118,mm,m,,
721,x,poly,118,mm,m,,
721,y,poly,118,mm,m,,
735,x,poly,118,mm,m,,
735,y,poly,118,mm,m,,
745,x,poly,118,mm,m,,
745,y,poly,118,mm,m,,
761,x,poly,118,mm,m,,
761,y,poly,118,mm,m,,
773,x,poly,118,mm,m,,
773,y,poly,118,mm,m,,
786,x,poly,118,mm,m,,
786,y,poly,118,mm,m,,
801,x,poly,118,mm,m,,
801,y,poly,118,mm,m,,
823,x,poly,118,mm,m,,
823,y,poly,118,mm,m,,
829,x,poly,118,mm,m,,
829,y,poly,118,mm,m,,
837,x,poly,118,mm,m,,
837,y,poly,118,mm,m,,
851,x,poly,118,mm,m,,
851,y,poly,118,mm,m,,
861,x,poly,118,mm,m,,
